table|_field|_measurement|_start|_stop|_target|_time|_value
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0014716197635454857|2023-04-18T22:30:00+00:00|164.19859375
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0007019898816008031|2023-04-18T23:00:00+00:00|164.0090476190476
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0009039737671812355|2023-04-18T23:30:00+00:00|164.9261313868614
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.004433028319109427|2023-04-19T00:00:00+00:00|169.5591666666666
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T00:30:00+00:00|163.9629508196721
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T01:00:00+00:00|163.38634920634928
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T01:30:00+00:00|164.28515624999997
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T02:00:00+00:00|163.54548387096767
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0005986025600980662|2023-04-19T02:30:00+00:00|164.03353846153854
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0007243763354700326|2023-04-19T03:00:00+00:00|164.46625000000003
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T03:30:00+00:00|163.58772727272725
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T04:00:00+00:00|166.30593750000006
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0009032114337670312|2023-04-19T04:30:00+00:00|163.97029411764703
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T05:00:00+00:00|164.6841666666667
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0006210432547494646|2023-04-19T05:30:00+00:00|163.18290322580643
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0004303215267344108|2023-04-19T06:00:00+00:00|164.26229508196718
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T06:30:00+00:00|165.13898550724645
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0005951686357201741|2023-04-19T07:00:00+00:00|165.72234375
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|5.617999551964835e-05|2023-04-19T07:30:00+00:00|163.24046874999993
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T08:00:00+00:00|163.14390625000001
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0007630572356631168|2023-04-19T08:30:00+00:00|163.65258064516132
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T09:00:00+00:00|163.15029850746274
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T09:30:00+00:00|163.46507246376808
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T10:00:00+00:00|162.42907894736837
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0010647064684822757|2023-04-19T10:30:00+00:00|163.8002702702703
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0015016028756666818|2023-04-19T11:00:00+00:00|163.10716666666661
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T11:30:00+00:00|164.13032258064513
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.001314841553781005|2023-04-19T12:00:00+00:00|162.78583333333327
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T12:30:00+00:00|166.08742424242425
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0021364963359080647|2023-04-19T13:00:00+00:00|163.83883333333333
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T13:30:00+00:00|162.9557575757576
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.001269596077806846|2023-04-19T14:00:00+00:00|164.96044117647057
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T14:30:00+00:00|164.73080645161292
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0009828825893341926|2023-04-19T15:00:00+00:00|163.89306451612907
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T15:30:00+00:00|163.5031666666667
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|2.870370370374076e-05|2023-04-19T16:00:00+00:00|163.4533333333333
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T16:30:00+00:00|163.56693548387094
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0005575184811828472|2023-04-19T17:00:00+00:00|163.64066666666668
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.000234184587813565|2023-04-19T17:30:00+00:00|163.72080645161293
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T18:00:00+00:00|162.83806451612904
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0008936379928315179|2023-04-19T18:30:00+00:00|163.0316129032258
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T19:00:00+00:00|165.04647058823528
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0026136383442266087|2023-04-19T19:30:00+00:00|163.36499999999995
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|6.888888888887045e-05|2023-04-19T20:00:00+00:00|163.14083333333335
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.00021341435185187645|2023-04-19T20:30:00+00:00|163.47281249999995
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T21:00:00+00:00|163.6704545454545
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T21:30:00+00:00|165.56318181818182
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.002928736016074759|2023-04-19T22:00:00+00:00|163.68983333333338
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T22:30:00+00:00|163.39749999999995
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-19T23:00:00+00:00|163.55276923076917
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.000658879681884154|2023-04-19T23:30:00+00:00|162.72694444444448
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0052046409210045235|2023-04-20T00:00:00+00:00|168.4448863636364
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T00:30:00+00:00|163.77966666666666
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T01:00:00+00:00|163.29750000000007
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T01:30:00+00:00|163.6514516129033
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T02:00:00+00:00|165.23322580645163
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.00022907264374784594|2023-04-20T02:30:00+00:00|163.1800000000001
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T03:00:00+00:00|163.33468750000006
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.001675752933749253|2023-04-20T03:30:00+00:00|164.27954545454543
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0003844368415336261|2023-04-20T04:00:00+00:00|163.6006666666667
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T04:30:00+00:00|164.56709677419352
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.000984272835885665|2023-04-20T05:00:00+00:00|163.38516666666658
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T05:30:00+00:00|163.3084375
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T06:00:00+00:00|163.68196721311486
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0017768612484458876|2023-04-20T06:30:00+00:00|165.668253968254
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T07:00:00+00:00|164.60072463768114
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.00029365655947101584|2023-04-20T07:30:00+00:00|163.5177272727273
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T08:00:00+00:00|164.71937499999996
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0014730930779569462|2023-04-20T08:30:00+00:00|163.26387096774195
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|0.0003228494623656767|2023-04-20T09:00:00+00:00|163.9187096774194
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T09:30:00+00:00|163.51890625000001
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T10:00:00+00:00|165.1701612903226
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T10:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T11:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T11:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T12:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T12:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T13:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T13:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T14:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T14:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T15:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T15:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T16:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T16:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T17:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T17:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T18:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T18:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T19:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T19:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T20:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T20:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T21:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T21:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T22:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T22:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T23:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-20T23:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T00:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T00:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T01:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T01:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T02:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T02:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T03:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T03:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T04:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T04:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T05:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T05:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T06:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T06:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T07:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T07:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T08:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T08:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T09:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T09:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T10:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T10:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T11:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T11:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T12:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T12:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T13:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T13:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T14:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T14:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T15:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T15:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T16:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T16:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T17:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T17:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T18:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T18:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T19:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T19:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T20:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T20:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T21:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T21:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T22:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T22:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T23:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-21T23:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T00:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T00:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T01:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T01:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T02:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T02:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T03:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T03:30:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T04:00:00+00:00|None
0|value|shellies|2023-04-08T02:06:04.366388+00:00|2023-06-07T02:06:04.366388+00:00|None|2023-04-22T04:30:00+00:00|None
